month,transfer_efficiency_ratio,discharge_effectiveness_index,pipeline_throughput_rate,backlog_accumulation_rate,outcome_stability_score,transfer_efficiency_ratio_mom_pct,discharge_effectiveness_index_mom_pct,pipeline_throughput_rate_mom_pct,backlog_accumulation_rate_mom_pct,outcome_stability_score_mom_pct
2023-01,1.1542025576192776,0.032084282144830535,0.03662723081633808,-201.125,0.01775868284013107,,,,,
2023-02,1.4333191850207465,0.035032186930180245,0.052111016934967176,-173.52631578947367,0.008353942924054517,24.18263809579406,9.188002935651408,42.273974235918345,-13.722154983481083,-52.95854428360938
2023-03,1.4778671714755691,0.035612961041669465,0.057209681466425494,-152.42105263157896,0.006716022602086237,3.108029734087303,1.6578300197093387,9.784235333233426,-12.162572035183484,-19.606553897465805
2023-04,1.3645881091229735,0.03443528882098636,0.05750842001663938,-120.9047619047619,0.005953897119749361,-7.665036786729129,-3.3068640917141234,0.5221818100651587,-20.677124440936613,-11.347869527719167
2023-05,1.5917962782092927,0.03468134817703931,0.05352357652649064,-159.54545454545453,0.006125102652336064,16.650311369952277,0.7145558073640812,-6.929147921288347,31.95961187296359,2.8755205060363886
2023-06,1.3493579799980795,0.03270330824965508,0.051761525986272594,-112.75,0.00796409697753751,-15.23048530330443,-5.7034689576853985,-3.292101639257883,-29.33048433048433,30.023893958741542
2023-07,1.4718036631988098,0.03079182725311559,0.05701940288881245,-73.76190476190476,0.0075233767618335815,9.074366107124865,-5.844916306165004,10.157886195113864,-34.57924189631507,-5.5338378845331215
2023-08,1.3731052971454045,0.0343992109533079,0.05281271856315382,-185.95,0.00809551913871575,-6.705946487379633,11.715393407928731,-7.377636580764701,152.0948999354422,7.60486142053487
2023-09,1.4420560737366857,0.03216403317335731,0.05089939314613348,-176.42105263157896,0.006666792069068047,5.021521418249941,-6.497758867156945,-3.622849701880748,-5.124467528056487,-17.64836874778054
2023-10,1.457187406754899,0.03430588053617624,0.043164310415579984,-280.54545454545456,0.006841552874812968,1.0492888101781617,6.659138023129207,-15.196807373215382,59.020394879583414,2.6213627773957304
2023-11,1.4129762543003197,0.0308989785160234,0.046904481638852344,-184.65,0.005825577436494085,-3.034005938401285,-9.930956345983278,8.664962297005353,-34.18178872326637,-14.85007069168719
2023-12,1.4341397642520528,0.032353187624585326,0.04667038978566542,-241.94736842105263,0.006679646139146932,1.497796575655319,4.706333925595008,-0.49908205998170363,31.030256388330702,14.660670327761327
2024-01,1.3462297300043042,0.033486306660626984,0.04790900619492913,-199.95454545454547,0.00757627679274435,-6.129809411818121,3.502341250543717,2.6539662834445643,-17.35618090849763,13.423325651078999
2024-02,1.4526721920267043,0.031744989247100314,0.06795791039615204,-37.8,0.007626508593243179,7.906708613697,-5.200087997683244,41.847881627202185,-81.09570356899296,0.6630143258088861
2024-03,1.586048184692677,0.0323960292321778,0.060636886638235535,-109.57142857142857,0.007232412683503204,9.181423957726654,2.0508433000554716,-10.772879441465344,189.87150415721845,-5.167448576523337
2024-04,1.577028971803941,0.029092438067596996,0.061282957302296874,-47.72727272727273,0.00820968144028455,-0.5686594503106934,-10.19751877893561,1.0654746638227852,-56.44186322152424,13.512347809057545
